DAUID,gta06,area_original,area_split
35201362,117,72837.11565380856,0.10039651170633804
35201368,117,41937.019300833366,13.099723271741809
35201369,117,101742.56059313168,101158.66785803357
35201370,117,39929.91887755914,18.037588269256503
35201371,117,39684.77149463727,4.841815199744829
35201376,117,69942.1880043012,7.139612826550092
35201377,117,40006.330492641646,0.029391545604621025
35201378,117,64743.23960442034,6.48303599787954
35201399,117,186095.28445120106,631.0143591068744
35201401,117,118303.80051226079,116941.41520057752
35201402,117,69077.93415503105,68966.30133577295
35204160,117,43792.9425155709,11.267524820627699
35200162,590,99642.21074505377,370.39492155906237
35200163,590,166140.25724345824,1108.9185812899693
35200167,590,308526.80155008816,308526.80155008816
35200173,590,55002.420476203064,55002.420476203064
35200164,590,80596.68476284623,2453.7610491340783
35200165,590,108814.41024695964,108814.41024695964
35200166,590,206857.32435092216,206066.08168280078
35200174,590,107685.70416122963,107578.67791719023
35200175,590,195016.98711424277,195016.98711424277
35200176,590,59531.75047694528,59531.75047694528
35203922,590,81268.43212708656,3.599909617576637
35203925,590,146326.4720777943,23.413702914214127
35203927,590,148912.60824198433,0.1942377587527062
35200177,590,326385.6305672372,89209.97185846271
35200178,590,108104.56030639164,108104.56030639164
35200179,590,409981.04403060034,13630.461700769745
35200180,590,127178.4096578157,92.45707821854506
35204137,590,106783.0389776585,23.550794918079973
35204082,590,51346.75888985989,51345.74241400717
35204083,590,57141.01171898198,57138.55060515596
35204840,233,249933.62655404376,40352.99732829007
35200414,233,106198.32189506115,0.01922013308077865
35200415,233,287267.62909430626,43.33879449291362
35200407,233,132601.89940459514,132601.89940459514
35200408,233,146342.39849745968,146342.39849745968
35200409,233,59725.36172105499,59725.36172105499
35200410,233,52085.07965519532,52068.560032270274
35200411,233,86670.31562181271,86647.26333629197
35200412,233,83097.34995128207,83081.89379989078
35200413,233,82251.29710520538,9.991519825087133
35200417,233,341976.2643615816,29.841604234594797
35200418,233,48747.879864081355,48715.53519490165
35200420,233,149706.5434663287,149650.53993109454
35200421,233,70570.6718166074,7.504596425230131
35200422,233,226237.48775262473,6.8177868012398815
35200402,233,147385.3854205181,10373.588050623955
35200405,233,160081.83162468075,160048.02138607725
35200406,233,78791.52751615045,78791.52751615045
35204042,233,184436.06151843956,181472.85779823575
35203578,233,114860.42471334123,6.750837361943737
35203580,233,48360.63213081037,4.116786439798022
35203584,233,34731.35189836008,34695.46739166292
35202758,233,263709.97443634225,0.5094539663682374
35203585,233,73522.17932081441,73522.17932081441
35203586,233,162982.6595353209,161557.9606359002
35204905,233,1088050.711081419,69.36404501222961
35204906,233,187161.33785122124,16.14231926181057
35204841,76,88136.32527653007,0.19235939503315902
35200886,76,61314.80069366525,12.550142137386011
35200887,76,52045.96904515483,10.709583102014467
35200888,76,108811.867754361,108683.98380445062
35200889,76,40607.628169504875,19.901685865726293
35201436,76,77078.78872972171,1.7928231302749311
35200864,76,81273.77540603808,547.7687568460345
35200865,76,32216.282123587152,32176.439138203383
35200866,76,37773.18092374369,37746.59613164005
35200867,76,34943.062998492394,34937.702454833736
35200868,76,33012.41432160351,33009.91829086468
35200869,76,47675.54500581109,47654.64644273409
35200870,76,147698.4303736827,127.20275878456945
35200890,76,49410.915467260646,41.770646269378176
35200891,76,23176.44546235464,23117.093209691542
35200897,76,84246.48657202985,0.09739208867156907
35204186,76,53775.37803206289,0.16133233666129318
35204841,77,88136.32527653007,920.1648396292735
35204844,77,71817.48373791442,0.10489762385905077
35204894,77,194657.0898795592,94186.3929854195
35200864,77,81273.77540603808,0.00025758617342302466
35200865,77,32216.282123587152,0.4878582040378298
35200866,77,37773.18092374369,26.19019226472666
35200868,77,33012.41432160351,2.496030741437814
35200869,77,47675.54500581109,1.0099358627389958
35200870,77,147698.4303736827,147554.01600249897
35204186,77,53775.37803206289,26.068091948543493
35204187,77,27610.18028263576,18.94116106195355
35204841,78,88136.32527653007,0.019118032456617556
35204844,78,71817.48373791442,985.4131306495453
35204894,78,194657.0898795592,100446.6678704568
35204895,78,118596.52802674953,118533.32160819246
35204090,78,31959.254581793706,3.2585153729135654
35204819,78,210669.03450839588,37.41788932062114
35204820,78,53565.352251914126,0.9866865066021528
35204822,78,37742.70049428713,0.7389765233227579
35204142,78,215129.62829686987,28.406033096274996
35204844,65,71817.48373791442,70724.07104333608
35204845,65,159634.6273141636,159378.51288939355
35200855,65,472481.10334753967,33.45885993124644
35204822,65,37742.70049428713,3.1520072862911452
35204826,65,329294.8284135913,62.69973688971095
35204845,57,159634.6273141636,29.779810163581445
35200855,57,472481.10334753967,150830.02137387547
35204826,57,329294.8284135913,3.64274073723152
35201466,121,942140.1138289792,414623.753602858
35201469,121,604373.7030750765,103.64766113464317
35204675,121,299275.3986727887,3437.3148320915893
35201466,111,942140.1138289792,170028.12447131253
35201460,111,98363.87568511868,1.6535948193054208
35201464,111,34047.057159305834,0.034888589437045564
35204873,111,1441763.3163196954,29.026874281071393
35201466,87,942140.1138289792,874.3221019488794
35204873,87,1441763.3163196954,266906.68037133047
35201466,88,942140.1138289792,185.13864652629996
35204220,88,296577.5342477136,1368.8889973012306
35204873,88,1441763.3163196954,173352.0957087405
35201411,99,103342.96447318795,275.9450115045442
35201412,99,51883.302665586336,51855.73089091944
35201413,99,40123.03622985954,40123.03622985954
35201414,99,44997.7160826972,44976.310075121284
35201415,99,30289.260443939187,30262.02347899996
35201416,99,24772.50369762622,24728.731020050436
35201418,99,38972.45824775052,0.07146689379031912
35201419,99,32901.83100499836,32901.826224849385
35200932,99,32538.309954332424,2.776136784016984
35200933,99,28581.284487775356,28571.108216702338
35200934,99,42726.95765902712,32.7776675356801
35201442,99,76637.6521938926,45.20640172834163
35201444,99,29095.125898343176,5.591451174045687
35201449,99,43585.91152210956,33.83363166124218
35201450,99,57980.584604750824,57970.131304576884
35201451,99,31025.48621382437,31025.48621382437
35201452,99,50338.04825728798,50334.36408952882
35201453,99,97550.03359155622,97544.67759425819
35204666,99,102366.05123781957,3598.902390821326
35204667,99,70282.85058498394,443.06462652546963
35203160,99,131597.8387623151,636.5482978508666
35201414,98,44997.7160826972,21.40600758063925
35201416,98,24772.50369762622,0.12406157833451914
35201427,98,37082.85420590113,6.766761646369815
35201438,98,40485.77543477947,0.14389779002363268
35201439,98,213038.03574778122,212835.41575228889
35200880,98,34402.37935089318,29.882051614041302
35201440,98,71459.44054702706,71455.26967635765
35201441,98,41619.434426686414,41576.25146067491
35201442,98,76637.6521938926,76592.44579215511
35201443,98,39226.006047077586,39223.77709337287
35201444,98,29095.125898343176,29053.529389207593
35201445,98,42893.515317537276,5.093123009696528
35201446,98,19082.522037937357,5.700532876056343
35201447,98,38815.93223462189,11.13960920031215
35201448,98,39037.6052210635,39037.599558673464
35201449,98,43585.91152210956,43551.450541411024
35201450,98,57980.584604750824,10.398311852721577
35203160,98,131597.8387623151,11.904204907357393
35203161,98,103128.31366829334,109.64608020125627
35203162,98,59816.03411382699,42.86481967818804
35201417,97,36315.09259866976,40.49168964168723
35201421,97,33381.61897121381,7.116854851345536
35201422,97,79953.36280984012,79906.84893571468
35201423,97,41676.451707120665,41676.407191597405
35201426,97,56850.731371567475,56809.512926392614
35201427,97,37082.85420590113,37076.08744424511
35201428,97,48613.465751810014,48596.94553882154
35201429,97,43289.10873694896,43252.46678632201
35201430,97,49546.93864826574,7.236684685887795
35201431,97,29192.254784630455,21.654954110088877
35201438,97,40485.77543477947,2.3410553721883502
35201439,97,213038.03574778122,110.8888223207373
35200917,97,30753.988675644956,8.709419881827909
35200919,97,34295.35982904621,8.502131123796328
35200921,97,52023.32454563077,70.14400910020423
35200922,97,64513.362052392724,1.566094853325316
35200923,97,31311.462230642912,1.8608230996929933
35200924,97,30773.902178581928,25.26598360873313
35201441,97,41619.434426686414,43.18296601083398
35201443,97,39226.006047077586,2.2289536863927992
35201444,97,29095.125898343176,35.968394027880294
35201445,97,42893.515317537276,42888.05827838962
35201446,97,19082.522037937357,19076.821505068172
35201447,97,38815.93223462189,38804.79262542664
35204161,97,81485.52233277999,81485.52233277999
35201422,102,79953.36280984012,2.5249062993680127
35203833,102,54756.5545080008,54741.879734449365
35203834,102,59814.8211413736,59728.50923759371
35203835,102,35072.28220886705,35072.28220886705
35203836,102,46719.80530332531,2.2094681342258773
35204135,102,35904.45472939456,7.061867263576831
35201010,102,72625.17422376342,0.135968265624586
35201016,102,62030.61876227263,51.287831980497
35201018,102,40819.58792742725,30.82721009029587
35200920,102,73114.91084040521,4.7471554420400235
35200921,102,52023.32454563077,65.14862148894564
35200922,102,64513.362052392724,64496.54031501723
35200923,102,31311.462230642912,31309.60140756107
35200924,102,30773.902178581928,30621.692193747745
35201426,96,56850.731371567475,41.21844516396909
35201428,96,48613.465751810014,16.520212999331136
35201429,96,43289.10873694896,24.749846335610073
35201072,96,149612.93401745314,60.45524874440508
35203833,96,54756.5545080008,8.282759939716357
35201017,96,37849.28816199241,2.4502026118703384
35201018,96,40819.58792742725,40784.395173479046
35201019,96,39985.84193517741,39984.20165715789
35201020,96,41039.30246933885,41039.00108114395
35200915,96,68766.45315642194,37.20413826622223
35200916,96,67908.8731608713,67794.62766796698
35200917,96,30753.988675644956,30745.27925575267
35200918,96,21083.27820068314,21083.27820068314
35200919,96,34295.35982904621,34286.8576979315
35200920,96,73114.91084040521,73110.16368494813
35200921,96,52023.32454563077,51888.031915055966
35200922,96,64513.362052392724,15.255642505074462
35201023,96,56311.866386953916,19.54742848742518
35204156,96,108255.73783542911,108183.96106078022
35201429,92,43289.10873694896,11.888394475480633
35201430,92,49546.93864826574,49539.70196354146
35201431,92,29192.254784630455,29158.031093703787
35201432,92,49025.54060946844,49020.607182347936
35201433,92,50169.26877852162,50124.70530865603
35201434,92,48969.20124633635,48941.59621902155
35200882,92,23465.20427602049,9.809030945767233
35200883,92,40706.87225243717,9.142808350960822
35200885,92,40955.66438044542,11.388873397009604
35200886,92,61314.80069366525,14.310072149394077
35200888,92,108811.867754361,0.19188481477400865
35200909,92,72307.30982392211,3.9739677206065007
35200910,92,39659.63120256991,519.2285860778901
35200911,92,39235.01176194823,9.412296862969484
35200912,92,40344.34104635836,3.576239372432042
35200913,92,59873.79466322677,33.45463815781943
35200914,92,75685.16060112747,25.571561487699
35201435,92,49607.22086251983,49558.22367412267
35201436,92,77078.78872972171,18.770278063856725
35201437,92,58157.78973860758,28.733085832934194
35201438,92,40485.77543477947,40461.84694280383
35201439,92,213038.03574778122,12.411776610469001
35200880,92,34402.37935089318,9.954525081111512
35200881,92,33720.306108767356,4.733621325690114
35200915,92,68766.45315642194,0.6599003012464979
35201429,93,43289.10873694896,0.003709835794737982
35201431,93,29192.254784630455,12.568736868821674
35201433,93,50169.26877852162,15.713061471548826
35201434,93,48969.20124633635,11.62960517611583
35201069,93,69488.00865962128,25.005417884563713
35201070,93,34898.77586261269,5.4429800746744945
35201072,93,149612.93401745314,5.9449472161822
35200909,93,72307.30982392211,144.44919904245077
35200910,93,39659.63120256991,39140.40261648971
35200911,93,39235.01176194823,39225.599465089515
35200912,93,40344.34104635836,40340.76480698837
35200913,93,59873.79466322677,59840.340025074605
35200914,93,75685.16060112747,75659.58903963219
35201027,93,60418.70108082151,60406.23123481005
35201028,93,41961.379470862885,19.866297515176978
35201029,93,137303.34858944098,83.4588169629551
35200915,93,68766.45315642194,68728.5891178222
35200916,93,67908.8731608713,114.24549290794202
35201023,93,56311.866386953916,56259.115272756746
35201024,93,82250.81632704605,82248.43489117736
35201025,93,86692.20376482651,86561.148193715
35201026,93,41078.51232640603,41071.13458884022
35204156,93,108255.73783542911,45.068203587836464
35204894,90,194657.0898795592,24.029023681812305
35204895,90,118596.52802674953,2.925662908301641
35200887,90,52045.96904515483,43.99425430152842
35201439,90,213038.03574778122,14.07760301458389
35200870,90,147698.4303736827,17.211612376421044
35200876,90,60793.15117152546,60793.15117152546
35200877,90,43571.751333718654,43521.971391434054
35200878,90,13589.542093040658,13577.721804190875
35200879,90,40475.92863876568,0.5161811213428962
35200880,90,34402.37935089318,0.17763860764625372
35201440,90,71459.44054702706,4.17087066168754
35201448,90,39037.6052210635,0.005662379233941445
35201449,90,43585.91152210956,0.627349032689219
35201450,90,57980.584604750824,0.05498833636403997
35201453,90,97550.03359155622,5.3559972932854025
35204090,90,31959.254581793706,31955.996066374097
